
[SpecTaroscoPy — PES image]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- Info ---
User
Load File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/Si0006.txt
Save File Path	/Users/ryotaro/Documents/実験データ/SpecTaroscoPy/SpecTaroscoPy/examples/DA30/STPy_6_5_0_PESImage/Si0006_EDCs_EF.txt
Total Actual Scans	10
X Label	Binding Energy (eV)
Y Label	$k_{\parallel} \ \mathrm{(\AA^{-1})}$
Z Label	Intensity (cps)
X Min	-0.11
X Max	4.89
X Step	0.01
Ek Offset	0.0
Y Min	-0.626041
Y Max	0.605373
Y Step	0.001774
Ang or Posi Offset	0.0
MCP Function Path	None
--- Axis Conversion ---
Photon Energy	None
Applied Voltage	0.0
kinetic Energy at Fermi Level	16.89
Secondary Electron Cutoff	None
--- EDCs Stacking ---
Y Slice Center	0.576983 0.521978 0.466972 0.411967 0.356961 0.3019555 0.24695 0.191944 0.136939 0.081933 0.026928 -0.028078 -0.083083 -0.138089 -0.193094 -0.2481 -0.303105 -0.358111 -0.4131165 -0.468122 -0.523128 -0.578133
Z Offset EDCs	0.0 -400.0 -800.0 -1200.0 -1600.0 -2000.0 -2400.0 -2800.0 -3200.0 -3600.0 -4000.0 -4400.0 -4800.0 -5200.0 -5600.0 -6000.0 -6400.0 -6800.0 -7200.0 -7600.0 -8000.0 -8400.0

[SpecTaroscoPy — Second Derivative]
Author	R Nakazawa
Contact	nakazawa@ims.ac.jp
Version	6.5.0
--- info ---
User	
File	Si0006_EDCs_EF.txt
Smoothing Method	Savitzky-Golay
Smoothing Params	2.0 21.0 11.0
Intensity Offset	

DATA:
EF_Si0006_EDCs2Der	Si0006_EDCs_0.5772Der	Si0006_EDCs_0.5222Der	Si0006_EDCs_0.4672Der	Si0006_EDCs_0.4122Der	Si0006_EDCs_0.3572Der	Si0006_EDCs_0.3022Der	Si0006_EDCs_0.2472Der	Si0006_EDCs_0.1922Der	Si0006_EDCs_0.1372Der	Si0006_EDCs_0.0822Der	Si0006_EDCs_0.0272Der	Si0006_EDCs_-0.0282Der	Si0006_EDCs_-0.0832Der	Si0006_EDCs_-0.1382Der	Si0006_EDCs_-0.1932Der	Si0006_EDCs_-0.2482Der	Si0006_EDCs_-0.3032Der	Si0006_EDCs_-0.3582Der	Si0006_EDCs_-0.4132Der	Si0006_EDCs_-0.4682Der	Si0006_EDCs_-0.5232Der	Si0006_EDCs_-0.5782Der
4.89	0.0	0.1081511786453575	-0.05977091662163048	0.006708348005474818	-0.04271200697507993	-0.02126006713604056	-0.005381129474358204	0.015892575772397777	0.01486846352406701	0.09314015884939408	-0.014036566282584317	-0.07273531063214023	-0.0959261299445302	-0.030621959341317506	0.10298707806595075	-0.07378476515378907	-0.09867785145115704	0.18664188083624822	0.07814982987116537	0.07944887864996986	-0.005440793158237867	0.0
4.88	0.0	0.16639435377061318	-0.0887083846173482	0.010717108277958687	-0.06077393028539291	-0.033015144242909855	-0.008734288272847834	0.024181918021952242	0.02309518205171912	0.14419906426672924	-0.01828235200656536	-0.11078837947485454	-0.14587785630163808	-0.047232803610086194	0.1548756435752523	-0.10945127548978917	-0.14580711307351635	0.28710237462163946	0.12061485776794711	0.12402699048226395	-0.007592991968070839	0.0
4.87	0.0	0.23124239440530658	-0.11394300816101577	0.016143218734697484	-0.07037194544162162	-0.04667473059890881	-0.013404658642798495	0.03300778388904746	0.032773104299536726	0.20273440624151817	-0.01619369459345421	-0.15071295145054364	-0.19785146200621284	-0.0659047050545496	0.20520687244967917	-0.14051536624162964	-0.1855148221868319	0.39857381480368304	0.16850682614071388	0.1774601377479712	-0.008328725688477867	0.0
4.86	0.0	0.24073344406595254	-0.10284235690181731	0.019203957857143905	-0.04975252985406087	-0.049685840358279165	-0.015962563995429946	0.03382684573651318	0.03538823210897135	0.21433058815415507	-0.0021090727472312665	-0.15129418537460992	-0.1977970278967689	-0.06882915557807223	0.197322529914004	-0.12695564605124332	-0.1646058202803431	0.41350770144370586	0.17635982146032347	0.19320969738494398	-0.004946029824566711	0.0
4.85	0.0	0.24232543764917835	-0.0842649346266171	0.02272215166379965	-0.021974251472755668	-0.050887915712308995	-0.01823092776768931	0.034237396474168236	0.03739149994206059	0.21853756125284463	0.014431605234250355	-0.14528198612242704	-0.18924126407841868	-0.06912663732234137	0.17984640193242285	-0.10467448982527117	-0.13156948483774045	0.4132664184075736	0.17765226550844204	0.20453501070082325	-0.0005005585726312045	0.0
4.84	0.0	0.2352101694833877	-0.05819009300805078	0.026676182190300324	0.012308448000766248	-0.049859959545642596	-0.01990835547798042	0.034449762052162214	0.03871074171865985	0.214083332360417	0.03259279651976499	-0.13225307295269317	-0.17171627964648906	-0.06635663403812941	0.15286215323709484	-0.07383786892859234	-0.08666481761520117	0.396080489491311	0.17133887634219036	0.2104534550150703	0.004902559019686947	0.0
4.83	0.0	0.218818837351904	-0.024902778076636878	0.030971935431409747	0.05204265599837754	-0.04620206425866513	-0.020643180923002546	0.034682471180502716	0.039274326869104925	0.19988170536845473	0.0513996593967363	-0.11202059966484512	-0.14503902476556618	-0.06013341369072123	0.11681224948580393	-0.034981927809838	-0.030634299626854045	0.36067185411488367	0.1565428261659747	0.21004272404154278	0.011096758720467781	0.0
4.82	0.0	0.19283290157310518	0.015015502903793276	0.03542983079361761	0.09581563081968625	-0.039556570764545995	-0.0200498652684189	0.0351315018308469	0.03900177746740496	0.17508034064977096	0.06980349083204374	-0.08463277500263189	-0.10930415535540305	-0.05014369921966022	0.07245007268440418	0.011014663575906525	0.035343490608340744	0.3063060834320481	0.13260035544874427	0.20246445631057952	0.017859594225664743	0.0
4.81	0.0	0.1571803957458755	0.060711328936776	0.03977774308879134	0.14191730612392917	-0.029630068438734725	-0.017731858004310652	0.035937723378822284	0.03779354599592466	0.1390976316342858	0.08675499716073887	-0.05035516991966915	-0.06485975217208306	-0.03616214694264386	0.02077176135674108	0.06297871529119448	0.10972723332062628	0.23281234140799256	0.0990977343615782	0.1869840451241771	0.024922061232362402	6.880787385070075e-32
4.8	0.0	0.11201783610051308	0.11109829918981973	0.04365123241547053	0.188423619662359	-0.016214892026226835	-0.01330983697158672	0.03715514450959745	0.035521205328223004	0.09164594916902047	0.10128006929832623	-0.009637742535943516	-0.012267408019852155	-0.01806360112121297	-0.03706721235286636	0.11950819687021408	0.19070735011158035	0.14056857870806994	0.055898097120092416	0.1629858631239074	0.03198129121278925	-1.3195915297477155e-15
4.79	0.0	0.07329141912961745	0.153545232258125	0.04759498319856448	0.22277523933789212	-0.0018276722127552603	-0.006810933104532069	0.04171323273826033	0.03409891859834602	0.04474426369924345	0.10691205415747618	0.025663859821008828	0.03240787386599209	4.1578000832487305e-05	-0.08134109319900062	0.16473322659348355	0.256593886206673	0.05662115131332257	0.013590407784306535	0.1398180395291888	0.03725977555306059	-6.460472652541645e-15
4.78	0.0	0.053026622133458545	0.17904347365177387	0.051800220062119706	0.23634628946976477	0.011476693630811496	0.0016663252845603438	0.05143539995324886	0.0348763045867031	0.007949501479998844	0.09987448469897231	0.04676413191253914	0.05744221121301507	0.01494893812571263	-0.09820767721370771	0.18749372257627783	0.2923614180680829	0.0018065393925894568	-0.019463132845118025	0.12483168870262773	0.03954229214837124	-1.3497728485759058e-14
4.77	0.0	0.035067046197845286	0.19983801387414246	0.054612831716525534	0.2407742853479533	0.026174385075051987	0.012476680019972264	0.06242221009992477	0.035411900596500345	-0.03037231523353512	0.08775038761592668	0.06549295991945314	0.07929499561342368	0.030780500570187996	-0.10839661896574171	0.20355021588881073	0.32020834645967966	-0.050052160083282615	-0.053381423940436434	0.10806546258882577	0.040437348328232314	-9.259800364640903e-15
4.76	0.0	0.014460819622911458	0.2194349191274796	0.05515519207506259	0.23943058932667327	0.042824106632195935	0.02563104610891287	0.07296604173984633	0.03471077646386789	-0.0734109166628798	0.07347734969491171	0.08551614259289408	0.10312804337942794	0.04866474846846813	-0.11870048554752088	0.21768772192723418	0.3471019614358113	-0.1065016920342714	-0.09078407895967189	0.08636679598396313	0.040400588220882216	3.3064534585627955e-14
4.75	0.0	-0.0009201522086854652	0.23185154612406222	0.0534583606021215	0.22699926654851765	0.05974304068374181	0.04070259844891666	0.08379427195538369	0.03347265842160141	-0.11448333279295753	0.055258688016323276	0.10128746081548456	0.12144102487977193	0.0662795102034579	-0.12056518469267985	0.22279050260820554	0.3635526091392478	-0.1536870827381165	-0.1256160469082772	0.06466607296233917	0.038688688922379866	1.3715703356728178e-13
